Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,244.39999389648438,244.89999389648438,241.0,241.0,226.515869140625,933963,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,244.89999389648438,244.89999389648438,235.25,237.39999389648438,223.13223266601562,676734,-0.08076936770709153,-0.044871870948384185,-0.03589749675870735,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,243.5500030517578,243.5500030517578,235.89999389648438,237.75,223.46119689941406,1086699,-0.09206253778833684,-0.06421230817787298,-0.027850229610463864,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,243.89999389648438,243.89999389648438,230.8000030517578,230.8000030517578,216.92889404296875,1646492,-0.3458696665615264,-0.15962469245417832,-0.18624497410734808,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,230.0,234.4499969482422,227.25,229.0,215.23707580566406,1972314,-0.5481295008850964,-0.2751960895361982,-0.2729334113488982,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,235.35000610351562,235.35000610351562,226.89999389648438,226.9499969482422,213.31027221679688,1038046,-0.7470714094511663,-0.40310053699341697,-0.3439708724577494,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,223.1999969482422,229.8000030517578,223.1999969482422,227.0,213.35726928710938,1246073,-0.8595215260011173,-0.5186085131072686,-0.3409130128938487,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,226.14999389648438,227.3000030517578,223.3000030517578,223.85000610351562,210.39659118652344,1323592,-1.0709159240416852,-0.6513383700979737,-0.41957755394371155,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,223.0,223.64999389648438,219.5,220.39999389648438,207.15391540527344,1172733,-1.372175790782876,-0.8178553903690707,-0.5543204004138053,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,221.25,224.8000030517578,220.25,220.35000610351562,207.10693359375,1659247,-1.5684926956861318,-0.9860417211958661,-0.5824509744902657,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,219.14999389648438,220.5500030517578,215.5709991455078,218.89999389648438,205.74407958984375,593725,-1.765607813740246,-1.156606327853757,-0.609001485886489,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,220.8000030517578,225.0,217.5500030517578,223.64999389648438,210.20860290527344,2072082,-1.6251799327702088,-1.2572362869715898,-0.36794364579861893,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,220.25,225.0,218.5,218.5,205.3681182861328,873732,-1.7903898640927594,-1.3700701072668764,-0.42031975682588296,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,220.5,220.78399658203125,216.39999389648438,216.39999389648438,203.3943328857422,733391,-2.0125065842360357,-1.5044682975807966,-0.5080382866552391,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,217.25,218.9499969482422,214.89999389648438,216.85000610351562,203.81729125976562,990802,-2.127633830095135,-1.6336464564925661,-0.49398737360256906,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,216.5,219.0,215.39999389648438,217.0,203.95826721191406,1109892,-2.1791525510214456,-1.745907544100333,-0.43324500692111245,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,213.85000610351562,218.39999389648438,213.85000610351562,217.0,203.95826721191406,484455,-2.191399651444783,-1.8370585026848005,-0.35434114875998257,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,217.0,217.9499969482422,214.60000610351562,214.60000610351562,201.7025146484375,347143,-2.3251961375222834,-1.9364769939735849,-0.3887191435486985,False,False,,,,False,"(0, 0, 0, 0)",False,
