Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,252.0,252.0,241.1999969482422,242.1999969482422,228.90016174316406,534044,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,253.0,253.0,239.0,243.39999389648438,230.03427124023438,631743,0.026923008454161845,0.014957226918978803,0.011965781535183042,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,253.0,253.0,242.39999389648438,244.39999389648438,230.9793701171875,646630,0.06531519679666076,0.03559573916393042,0.029719457632730338,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,253.0,253.0,241.1999969482422,242.0,228.71116638183594,486501,-0.005474858487929168,0.021682935081322158,-0.027157793569251326,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,236.0,244.39999389648438,236.0,242.60000610351562,229.27821350097656,318172,-0.019950232394705836,0.009298009011585133,-0.029248241406290967,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,245.8000030517578,248.60000610351562,244.0,246.0,232.4915008544922,376753,0.11710883261073946,0.03852073637279228,0.07858809623794717,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,248.39999389648438,250.1999969482422,246.60000610351562,247.8000030517578,234.1926727294922,300145,0.28453215881867777,0.1007796644063026,0.18375249441237518,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,253.0,253.0,246.0,246.8000030517578,233.24758911132812,221483,0.3446599312376577,0.15938867869531148,0.18527125254234622,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,240.1999969482422,244.8000030517578,240.1999969482422,240.39999389648438,227.19900512695312,383993,0.0635253846540138,0.1372437821915176,-0.07371839753750378,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,251.8000030517578,251.8000030517578,240.8000030517578,242.0,228.71116638183594,786716,-0.05441287728834254,0.0943015648142146,-0.14871444210255713,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,238.0,243.60000610351562,238.0,241.60000610351562,228.3331298828125,390595,-0.1601837444440264,0.03862163326130075,-0.19880537770532714,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,243.60000610351562,248.0,242.39999389648438,247.39999389648438,233.8146209716797,209164,0.08304852532754126,0.04816266648521717,0.034885858842324084,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,250.1999969482422,250.1999969482422,245.0,245.0,231.54641723632812,216194,0.12676322893011616,0.06479727632110051,0.06196595260901565,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,253.0,253.0,247.1999969482422,247.1999969482422,233.6256103515625,329341,0.2853412765977623,0.1109352457303297,0.17440603086743262,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,239.8000030517578,249.8000030517578,239.8000030517578,247.39999389648438,233.8146209716797,278762,0.41316040656994346,0.1735845544887156,0.23957585208122786,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,253.0,253.0,240.60000610351562,241.39999389648438,228.14410400390625,385843,0.14105777790751972,0.16689078634936336,-0.025833008441843636,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,230.0,244.66299438476562,230.0,236.1999969482422,223.22964477539062,1240232,-0.39000840241070023,0.05294512030158436,-0.4429535227122846,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,238.60000610351562,240.39999389648438,234.60000610351562,238.60000610351562,225.49786376953125,260160,-0.6406111674881174,-0.08831077728733738,-0.55230039020078,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,248.60000610351562,248.60000610351562,238.60000610351562,238.60000610351562,225.49786376953125,1018011,-0.8254098809225638,-0.23788620713478179,-0.587523673787782,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,241.0,243.39999389648438,238.60000610351562,241.0,227.7660675048828,593978,-0.8014404981977634,-0.35191168965609804,-0.4495288085416654,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,252.39999389648438,252.39999389648438,240.60000610351562,242.60000610351562,229.27821350097656,2255425,-0.6674602412803381,-0.41560890307804765,-0.25185133820229044,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,250.0,250.0,238.8000030517578,238.8000030517578,225.68687438964844,1274245,-0.8106683360470299,-0.49520812828619626,-0.31546020776083367,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,236.0,240.8000030517578,235.39999389648438,237.39999389648438,224.36373901367188,1976978,-1.0072361650052812,-0.598221821143043,-0.4090143438622382,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,248.60000610351562,248.60000610351562,235.0,236.0,223.04063415527344,442094,-1.244262667881685,-0.7280430539292458,-0.5162196139524392,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,247.1999969482422,247.1999969482422,234.39999389648438,234.60000610351562,221.71751403808594,271077,-1.511260057365206,-0.8852804808201196,-0.6259795765450864,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,240.0,240.0,234.39999389648438,236.1999969482422,223.22964477539062,2176199,-1.5890474485838126,-1.026460564995295,-0.5625868835885177,False,False,,,,True,"(0, 0, 0, 0)",False,
