Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,489.0,489.5,485.0,488.0,475.8053283691406,267552,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,489.5,492.0,484.0,488.0,475.8053283691406,280688,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,485.5,493.5,485.0,493.5,481.1678771972656,335310,0.17055467089784315,0.06989945528600128,0.10065521561184188,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,485.0,493.0,481.0,485.0,472.8802795410156,292766,-0.06294284577120379,0.02489867579507816,-0.08784152156628196,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,486.5,487.0,480.0,483.0,470.93023681640625,297406,-0.2680814012567794,-0.062256273351714284,-0.20582512790506508,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,488.0,489.7969970703125,482.30999755859375,484.5,472.3927917480469,151930,-0.32221757580799704,-0.13272023988618245,-0.18949733592181459,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,488.0,491.5,484.04998779296875,491.0,478.7303771972656,317881,-0.05692459301275221,-0.11353838370637735,0.05661379069362514,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,493.0,493.0,484.0,485.0,472.8802795410156,384393,-0.16348108334602784,-0.12554055360246028,-0.03794052974356757,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,480.5,482.6300048828125,470.75,475.0,463.13018798828125,389192,-0.7309184151854424,-0.26538584292318734,-0.4655325722622551,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,475.0,480.5,471.5,471.5,459.7176513671875,247702,-1.3030919050079888,-0.49789223958441725,-0.8051996654235716,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,475.0,477.5,468.29998779296875,476.5,464.59271240234375,225050,-1.4319008973935752,-0.7022479970472962,-0.7296529003462789,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,483.0,483.0,474.510009765625,482.0,469.9552307128906,125284,-1.2047361837178414,-0.810161386003268,-0.3945747977145734,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,478.5,484.70001220703125,474.8819885253906,480.0,468.00518798828125,234829,-1.1332596991943547,-0.8785402144923582,-0.25471948470199646,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,484.0,487.5,477.5,479.5,467.5177307128906,112677,-1.0940180056830968,-0.923618329180834,-0.17039967650226284,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,476.0,479.0,470.0,470.5,458.74261474609375,197299,-1.5845397710845077,-1.0606230423682796,-0.5239167287162281,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,478.5,482.0,473.94000244140625,479.0,467.03021240234375,104587,-1.421306524239867,-1.1348490141093104,-0.28645751013055665,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,482.0,482.0,476.20001220703125,482.0,469.9552307128906,202011,-1.0935264656549748,-1.1263941170624958,0.032867651407521015,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,478.5,486.0,478.3500061035156,481.5,469.4677429199219,140224,-0.8606004936140721,-1.0722602024623253,0.21165970884825325,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,482.0,486.5,482.0,482.0,469.9552307128906,142275,-0.639052602732022,-0.9843517887588317,0.34529918602680965,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,491.0,491.0,478.95001220703125,486.0,473.85528564453125,99286,-0.19984615832186137,-0.825620616856056,0.6257744585341947,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,481.5,484.0,479.5369873046875,483.0,473.90435791015625,127419,-0.056585894981822094,-0.6703818475574245,0.6137959525756024,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
