Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,910.0,910.0,898.0,898.0,883.8800659179688,136639,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,900.0,909.0,900.0,909.0,894.7070922851562,171369,0.24679487179480475,0.13710826210822485,0.1096866096865799,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,901.0,905.0,901.0,903.0,888.8014526367188,99019,0.12840601122081807,0.13354176584289418,-0.005135754622076105,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,905.0,905.0,895.2100219726562,900.0,885.8486328125,81508,-0.03690032611234528,0.07580392981469652,-0.11270425592704181,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,897.0,905.0,895.0,897.0,882.8958129882812,32701,-0.24532537674474497,-0.01972477870488982,-0.22560059803985516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,903.0,905.0,894.0999755859375,899.0,884.8643188476562,29250,-0.28048462542972175,-0.09040519513433727,-0.1900794302953845,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,904.0,910.0,901.0999755859375,910.0,895.6913452148438,24253,0.20011719233423264,-0.01688172929807929,0.21699892163231194,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,905.0,909.7000122070312,896.0,897.0,882.8958129882812,112191,-0.09911966463994304,-0.03664505164544603,-0.06247461299449701,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,886.0,898.0,885.0,887.0,873.0530395507812,117188,-0.8009638137134516,-0.21320647748808685,-0.5877573362253647,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,898.0,902.0,882.0,882.0,868.1316528320312,149091,-1.5447268285951168,-0.5115443307863667,-1.03318249780875,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,880.0,890.7750244140625,871.2160034179688,877.0,863.2102661132812,151645,-2.3268961183639476,-0.9087329291042725,-1.418163189259675,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,886.0,886.0,879.0,879.0,865.1788330078125,9263,-2.758824567252759,-1.3060550231311483,-1.4527695441216109,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,881.0,881.0,875.0,881.0,867.1473388671875,98111,-2.929581124243896,-1.6496495523600687,-1.2799315718838271,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,889.0,889.0,884.0999755859375,887.0,873.0530395507812,9060,-2.671608511849172,-1.8634441291848616,-0.8081643826643103,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,887.0,887.9249877929688,880.0,882.0,868.1316528320312,21853,-2.7396792791671487,-2.0450819726512535,-0.6945973065158952,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,887.0,893.0,880.0,890.0,876.005859375,623669,-2.271698811716533,-2.0917180287445842,-0.17998078297194864,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,874.0,896.0,874.0,886.0,872.0687255859375,70436,-2.1341450769079984,-2.100398914547606,-0.03374616236039252,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,891.0,897.9249877929688,891.0,894.0,879.9429321289062,5432,-1.4982030248080491,-1.977750295499525,0.47954727069147585,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,900.0,904.0,898.0,901.0,886.8328857421875,40233,-0.5422108870934608,-1.686444251283327,1.1442333641898663,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,906.0,920.0,901.125,918.0,903.5656127929688,18401,1.3092943953454323,-1.0803082496475522,2.3896026449929844,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,909.0,929.0,903.0,929.0,914.3926391601562,67972,3.4518774334451336,-0.16543287710065915,3.617310310545793,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,930.0,932.0,917.0999755859375,922.0,907.502685546875,13993,4.600023706735101,0.7947432892691726,3.8052804174659283,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,925.0,942.0,924.614990234375,942.0,927.188232421875,32419,6.794690820449887,2.0018583451061303,4.792832475343756,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,940.0,947.0,938.0,947.0,932.109619140625,110342,8.762775527465351,3.3604575850925382,5.402317942372813,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,936.0,946.9000244140625,933.9199829101562,940.0,925.2196655273438,96545,9.703654865789531,4.633908000880829,5.069746864908702,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,942.0,944.0,937.0,944.0,929.15673828125,51556,10.603228688988224,5.831391309728867,4.771837379259357,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,937.0,947.0,930.1500244140625,933.0,918.3297119140625,8538,10.400520017522808,6.747431901534151,3.6530881159886572,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,933.0,940.0,930.0,930.0,915.3768920898438,41137,9.906725463002545,7.380515174972189,2.526210288030356,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,935.0,935.4829711914062,927.0,927.0,912.424072265625,14859,9.189982545998305,7.742969520110235,1.4470130258880696,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,940.0,943.8499755859375,930.0,934.0,919.3140258789062,24930,9.032196433853983,8.001134495618908,1.0310619382350747,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,931.0,939.0,930.0,935.0,920.2982788085938,11128,8.877450180095366,8.176571376785851,0.7008788033095144,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,929.0,933.5,921.75,927.0,912.424072265625,85933,8.064961955822582,8.154231793351729,-0.0892698375291463,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,937.0,937.0999755859375,923.0,923.0,908.4869384765625,175852,7.040535953577773,7.9313513581381985,-0.8908154045604251,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,930.0,930.0,918.0,919.0,904.5498657226562,97167,5.860509331901085,7.516972838018875,-1.65646350611779,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,928.0,928.0,912.0,913.0,898.6442260742188,179618,4.4210613271047805,6.897539263726536,-2.4764779366217553,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,927.0,933.5750122070312,917.0,920.0,905.5341186523438,85216,3.770593487357928,6.271947092186126,-2.501353604828198,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,912.0,926.0,912.0,917.0,902.581298828125,49683,2.991716851037154,5.61573068043567,-2.624013829398516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,926.0,926.0,912.0,912.0,897.659912109375,46079,1.9686622282019925,4.886165465221932,-2.9175032370199396,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,917.0,923.551025390625,910.0,911.0,896.6756591796875,21087,1.0692698190026704,4.122659476786232,-3.053389657783562,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,915.0,923.0,912.0,919.0,904.5498657226562,152605,0.964159962570875,3.490875595460926,-2.526715632890051,False,False,-3.053389657783562,0.8275116890008003,871.2160034179688,True,"(0, 0, 0, 0)",False,
2021-06-25,921.0,934.0,921.0,934.0,919.3140258789062,66772,2.0203850198455484,3.196746203136038,-1.1763611832904894,False,False,-3.053389657783562,0.3852640229823806,871.2160034179688,True,"(0, 0, 0, 0)",False,
2021-06-28,927.0,935.0,923.0999755859375,930.0,915.3768920898438,34202,2.516637559090327,3.060712901893464,-0.5440753428031369,False,False,-3.053389657783562,0.17818732745629262,871.2160034179688,True,"(0, 0, 0, 0)",False,
