Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,237.5,240.75,235.78500366210938,240.0,234.41702270507812,839612,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,239.0,242.5,238.7480010986328,239.5,233.9286651611328,623399,-0.011217948717956006,-0.00623219373219778,-0.004985754985758225,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,240.5,241.5,239.0,241.0,235.39376831054688,1246716,0.032221016963035254,0.009527318847815755,0.0226936981152195,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,238.0,242.0,238.0,239.0,233.44029235839844,1042076,-0.021020983443662544,-0.0008210220368313642,-0.02019996140683118,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,240.5,241.89700317382812,238.5,239.0,233.44029235839844,754597,-0.04950934547341035,-0.015304697499878417,-0.03420464797353193,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,238.5,240.5,235.85299682617188,239.0,233.44029235839844,1017396,-0.06570410343255162,-0.028965738660395698,-0.03673836477215592,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,240.0,241.5,232.0,239.5,233.9286651611328,5878151,-0.052307386604041994,-0.03487288705642869,-0.0174344995476133,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,238.5,239.8350067138672,236.52499389648438,238.0,232.4635467529297,875167,-0.11382315628614492,-0.053846121412471436,-0.059977034873673486,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,232.5,233.89999389648438,230.822998046875,231.5,226.11474609375,901685,-0.4771784624236943,-0.15163799234863742,-0.32554047007505693,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,234.0,234.0,230.10000610351562,231.0,225.6263885498047,1077554,-0.7537452348661304,-0.2865449669500167,-0.46720026791611374,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,231.5,232.0,227.10000610351562,231.0,225.6263885498047,819505,-0.94302611562793,-0.4301792911894258,-0.5128468244385043,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,233.5,233.54600524902344,231.4709930419922,233.0,227.57984924316406,633767,-0.9591057679355686,-0.5437705160745622,-0.4153352518610064,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,233.5,233.5,232.0,233.0,227.57984924316406,1104619,-0.9583079420709737,-0.6315010377060799,-0.3268069043648938,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,235.0,235.0,232.5,233.5,228.06820678710938,588472,-0.9162862533203793,-0.6910783172953252,-0.22520793602505407,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,231.5,233.24099731445312,229.0,231.0,225.6263885498047,861909,-1.0212586773568546,-0.7595225569012636,-0.261736120455591,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,232.0,232.5959930419922,230.42799377441406,232.0,227.94512939453125,478831,-1.0274253244939473,-0.8146549493066306,-0.21277037518731667,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,232.5,233.5,231.0,232.5,228.4364013671875,767605,-0.9884357120420475,-0.8502117702821942,-0.1382239417598533,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,233.5,234.75799560546875,231.93800354003906,234.0,229.91018676757812,512763,-0.8518669268179906,-0.8505488743157532,-0.0013180525022373768,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,234.0,324.75,234.0,235.5,231.3839569091797,1177191,-0.6403278655211011,-0.8078898918283938,0.16756202630729267,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,236.5,237.5,233.0,237.0,232.85772705078125,923682,-0.3717811907895623,-0.71965082443721,0.34786963364764767,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,236.5,238.5,236.07899475097656,238.5,234.33152770996094,761393,-0.060599838812436246,-0.5866135752684116,0.5260137364559754,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,238.5,239.0,235.77499389648438,238.5,234.33152770996094,522905,0.1810421505945783,-0.43194114903098907,0.6129832996255673,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,239.5,240.5050048828125,236.1649932861328,240.0,235.80531311035156,674451,0.46820761063565897,-0.2508423786434507,0.7190499892791097,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,241.5,241.5,238.44000244140625,240.5,236.2965850830078,689857,0.720089767190558,-0.0557345789427962,0.7758243461333542,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,239.5,239.5,237.61099243164062,239.5,235.31405639648438,540779,0.8379897991177643,0.12368813652354282,0.7143016625942215,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,239.0,240.0,237.6649932861328,240.0,235.80531311035156,360989,0.9550566848709252,0.2904659010572252,0.6645907838137,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,239.5,240.5,238.0,239.5,235.31405639648438,546777,0.9996672485229965,0.4326499504873663,0.5670172980356302,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,240.0,241.0,238.625,240.0,235.80531311035156,442545,1.0585522310776696,0.5580730100856244,0.5004792209920452,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,238.0,239.5,237.5,238.5,234.33152770996094,734363,0.9840561269859904,0.643401673176371,0.34065445380961945,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,238.0,240.0,237.87899780273438,239.5,235.31405639648438,581545,0.9871085571659535,0.7122282531534081,0.2748803040125454,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,239.0,240.74000549316406,237.5,239.5,235.31405639648438,507316,0.9780558625106437,0.7654464798037274,0.21260938270691632,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,239.5,241.0,238.5500030517578,240.5,236.2965850830078,809828,1.0332785977463743,0.8190553767362403,0.21422322101013402,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,239.5,242.0,239.0,239.0,234.82278442382812,936964,0.9534279999170678,0.8459469459293202,0.10748105398774765,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,241.0,241.0,237.375,238.0,233.84027099609375,1126579,0.8055343566773558,0.8378603276763343,-0.03232597099897849,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,237.0,238.75,235.97999572753906,237.0,232.85772705078125,791947,0.605745994550233,0.7914186220571929,-0.1856726275069599,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,235.5,239.94500732421875,234.0,238.0,233.84027099609375,2012011,0.5176931683596138,0.736655759752808,-0.21896259139319418,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,234.0,238.0,233.0,237.0,232.85772705078125,957541,0.3673165225137325,0.6627687301354045,-0.295452207621672,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,235.5,240.05499267578125,234.22000122070312,240.0,235.80531311035156,790138,0.47294197945916494,0.6247954932674167,-0.15185351380825174,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,238.0,240.89100646972656,237.0,239.5,235.31405639648438,900596,0.5121107500097821,0.6022547994007234,-0.09014404939094123,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,240.5,240.75,238.5,240.5,236.2965850830078,1268780,0.6132809315857628,0.604460319001571,0.008820612584191756,True,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-06-25,241.0,241.9499969482422,239.5,241.5,237.2790985107422,644948,0.762078461178902,0.6359872999606944,0.12609116121820763,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-06-28,242.5,243.0,240.0,242.0,237.77035522460938,838645,0.9082628770534029,0.690447048302253,0.2178158287511499,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-06-29,240.5,243.6060028076172,240.5,243.0,238.75286865234375,932697,1.0893861614202365,0.7702403013732536,0.31914586004698287,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-06-30,241.0,243.0,240.6999969482422,241.5,237.2790985107422,1458709,1.1028093911275505,0.8367577408779939,0.26605165024955657,False,False,-0.5128468244385043,0.0,227.10000610351562,False,"(0, 0, 0, 0)",False,
2021-07-01,242.5,244.4499969482422,241.64999389648438,243.5,239.244140625,781920,1.2556127425689283,0.9205323901167801,0.3350803524521482,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-07-02,242.0,245.5,241.0,245.0,240.71792602539062,550193,1.4773436021932582,1.0318985130750942,0.44544508911816405,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-07-05,244.0,247.0,242.5,247.0,242.68295288085938,490883,1.7896570536485115,1.1834544459525806,0.6062026076959308,False,False,-0.5128468244385043,0.0,227.10000610351562,True,"(0, 0, 0, 0)",False,
2021-07-06,245.0,246.5,244.0,245.0,240.71792602539062,764725,1.8579091498134233,1.3183483949603347,0.5395607548530885,False,False,-0.5128468244385043,0.0,227.10000610351562,False,"(0, 0, 0, 0)",False,
2021-07-07,245.0,246.5,244.375,245.5,241.2091827392578,644140,1.9291517334995376,1.4405112421261972,0.4886404913733404,False,False,-0.5128468244385043,0.0,227.10000610351562,False,"(0, 0, 0, 0)",False,
