Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,128.5500030517578,129.9499969482422,124.69999694824219,125.5,120.26422882080078,10455589,0.0,0.0,0.0,False,False,125.5,0,,0
2021-05-07,126.44999694824219,127.0,124.55500030517578,125.80000305175781,120.55171203613281,8194659,0.0067308376996919606,0.0037393542776066446,0.002991483422085316,True,False,125.66154010479266,green,2458422.708114624,0
2021-05-10,127.0,127.55000305175781,124.62999725341797,125.8499984741211,120.59962463378906,8959704,0.010126778268016778,0.006357150994987846,0.003769627273028932,False,False,125.73425238902173,green,950563.8163261412,0
2021-05-11,124.5,125.44999694824219,119.8499984741211,120.25,115.2332534790039,28595249,-0.19076267499329447,-0.06041785780863082,-0.13034481718466365,False,True,124.03190074247472,red,-110569069.35682383,0
2021-05-12,120.9000015258789,124.0,119.60299682617188,124.0,118.8268051147461,16852916,-0.146685834227128,-0.08608063042241508,-0.06060520380471292,False,False,124.0234195462969,blue,6723996.084032246,0
2021-05-13,122.3499984741211,127.79399871826172,121.3499984741211,126.94999694824219,121.65373229980469,17731903,0.00871112741140223,-0.060386793729668174,0.06909792114107041,True,False,124.71626231099899,green,37239617.20677633,0
2021-05-14,127.5,129.0,125.80000305175781,128.35000610351562,122.99533081054688,16530916,0.1716414405629223,-0.0016666375802419356,0.17330807814316423,False,False,125.50268765770313,green,27829252.972715884,0
2021-05-17,128.8000030517578,129.5500030517578,126.0,126.4000015258789,121.12667846679688,10806252,0.1853896066772336,0.04328649550828235,0.14210311116895125,False,False,125.68357947898885,blue,-4786656.4593269555,1
2021-05-18,128.1999969482422,129.5,127.0,129.0500030517578,123.66612243652344,10163862,0.3235653930399849,0.10803231130888642,0.21553308173109847,False,False,126.32457627603723,green,16363838.055442298,0
2021-05-19,128.85000610351562,129.10000610351562,126.19999694824219,128.89999389648438,123.52237701416016,13056807,0.4091492062665196,0.17549997559115985,0.23364923067535978,False,False,126.79269854289792,green,4148231.675621869,0
2021-05-20,129.5,129.89999389648438,127.4800033569336,128.75,123.3786392211914,10816971,0.457264435709547,0.23714842948094947,0.22011600622859753,False,False,127.1351445325349,blue,301025.65346983005,0
2021-05-21,128.4499969482422,129.35000610351562,126.91500091552734,128.6999969482422,123.33071899414062,6440573,0.4835724031105002,0.2900699643941615,0.1935024387163387,False,False,127.40041293151431,blue,-114359.3304164286,1
2021-05-24,128.6999969482422,129.9499969482422,127.89900207519531,129.9499969482422,124.52857208251953,19851863,0.5672785302725174,0.3487369280025176,0.2185416022699998,False,False,127.82138672817283,green,16505130.662363673,0
