Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,128.5500030517578,129.9499969482422,124.69999694824219,125.5,120.26422882080078,10455589,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,126.44999694824219,127.0,124.55500030517578,125.80000305175781,120.55171203613281,8194659,0.0067308376996919606,0.0037393542776066446,0.002991483422085316,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,127.0,127.55000305175781,124.62999725341797,125.8499984741211,120.59962463378906,8959704,0.010126778268016778,0.006357150994987846,0.003769627273028932,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,124.5,125.44999694824219,119.8499984741211,120.25,115.2332534790039,28595249,-0.19076267499329447,-0.06041785780863082,-0.13034481718466365,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,120.9000015258789,124.0,119.60299682617188,124.0,118.8268051147461,16852916,-0.146685834227128,-0.08608063042241508,-0.06060520380471292,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,122.3499984741211,127.79399871826172,121.3499984741211,126.94999694824219,121.65373229980469,17731903,0.00871112741140223,-0.060386793729668174,0.06909792114107041,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-14,127.5,129.0,125.80000305175781,128.35000610351562,122.99533081054688,16530916,0.1716414405629223,-0.0016666375802419356,0.17330807814316423,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-17,128.8000030517578,129.5500030517578,126.0,126.4000015258789,121.12667846679688,10806252,0.1853896066772336,0.04328649550828235,0.14210311116895125,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-18,128.1999969482422,129.5,127.0,129.0500030517578,123.66612243652344,10163862,0.3235653930399849,0.10803231130888642,0.21553308173109847,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,128.85000610351562,129.10000610351562,126.19999694824219,128.89999389648438,123.52237701416016,13056807,0.4091492062665196,0.17549997559115985,0.23364923067535978,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-20,129.5,129.89999389648438,127.4800033569336,128.75,123.3786392211914,10816971,0.457264435709547,0.23714842948094947,0.22011600622859753,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-21,128.4499969482422,129.35000610351562,126.91500091552734,128.6999969482422,123.33071899414062,6440573,0.4835724031105002,0.2900699643941615,0.1935024387163387,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-24,128.6999969482422,129.9499969482422,127.89900207519531,129.9499969482422,124.52857208251953,19851863,0.5672785302725174,0.3487369280025176,0.2185416022699998,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,129.64999389648438,130.39999389648438,128.10000610351562,128.64999389648438,123.28280639648438,8001001,0.5472227183705911,0.39026030344089235,0.15696241492969876,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,129.1999969482422,129.35000610351562,127.5999984741211,127.9000015258789,122.56410217285156,10629492,0.4806098200644868,0.4089891701818264,0.07162064988266043,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-27,127.69999694824219,128.89999389648438,126.3499984741211,127.1500015258789,121.84539031982422,18548997,0.3785363693689163,0.4027222107944845,-0.024185841425568178,False,True,,,,False,"|0,0,0,0|",False,
2021-05-28,127.94999694824219,129.5,127.75,128.39999389648438,123.0432357788086,6613378,0.37334874577727817,0.39671218401931757,-0.023363438242039403,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,128.9499969482422,131.89999389648438,128.4499969482422,131.5,126.01390838623047,8809959,0.5602475130602897,0.4300192567081123,0.13022825635217744,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,131.5,132.0500030517578,129.0,130.85000610351562,125.39102935791016,5167160,0.6553702443436293,0.47574848182301543,0.1796217625206139,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,130.85000610351562,130.85000610351562,126.80000305175781,128.64999389648438,123.28280639648438,7518563,0.5773709351609568,0.4963100310128941,0.08106090414806272,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,128.85000610351562,129.61199951171875,127.6500015258789,127.6500015258789,122.32453155517578,3268500,0.44402773154916986,0.4857562294822288,-0.04172849793305894,False,True,,,,False,"|0,0,0,0|",False,
2021-06-07,127.69999694824219,131.4499969482422,127.69999694824219,131.4499969482422,125.96599578857422,5065630,0.5903908085576575,0.5068387065206618,0.0835521020369957,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,131.85000610351562,132.5500030517578,129.8260040283203,132.5,126.9721908569336,9457319,0.7682381958906888,0.5594290429472468,0.20880915294344193,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,132.0500030517578,132.8000030517578,129.6999969482422,129.8000030517578,124.38483428955078,5089949,0.7116842141756194,0.5900245604392517,0.12165965373636778,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,130.0,130.0,127.30000305175781,128.0500030517578,122.70784759521484,6304895,0.537702837938582,0.5795205328448401,-0.041817694906258085,False,True,,,,False,"|0,0,0,0|",False,
2021-06-11,128.39999389648438,130.9969940185547,127.80000305175781,130.0,124.57649230957031,5808755,0.5328876846020023,0.570165689918392,-0.037278005316389695,False,False,,,,True,"|0,0,0,0|",False,
2021-06-14,131.39999389648438,134.14999389648438,130.281005859375,131.25,125.77433776855469,6264530,0.6115117149099092,0.5784549370865489,0.03305677782336025,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,132.5500030517578,132.5500030517578,128.35000610351562,128.85000610351562,123.47447204589844,13705000,0.4940790626992566,0.5615470576138112,-0.06746799491455457,False,True,,,,False,"|0,0,0,0|",False,
