Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,297.6000061035156,307.29998779296875,297.6000061035156,302.1000061035156,302.1000061035156,1185943,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,302.29998779296875,303.0,291.5,297.20001220703125,297.20001220703125,1878405,-0.10993576049810372,-0.061075422498946506,-0.04886033799915721,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,297.20001220703125,301.1000061035156,288.1000061035156,288.1000061035156,288.1000061035156,2346428,-0.42227062443106433,-0.20910624296292918,-0.21316438146813516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,292.3999938964844,296.20001220703125,282.5,282.5,282.5,2492290,-0.7561639499689363,-0.39442389438772835,-0.361740055581208,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,288.20001220703125,294.20001220703125,283.6000061035156,291.1000061035156,291.1000061035156,1267526,-0.5794633991502565,-0.4494689636293181,-0.12999443552093837,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,292.5,295.0,286.3999938964844,287.1000061035156,287.1000061035156,1123581,-0.6333927612717503,-0.49932253875574717,-0.1340702225160031,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,291.6000061035156,303.0,288.20001220703125,297.70001220703125,297.70001220703125,1639830,-0.17687007786861386,-0.41771842315409746,0.2408483452854836,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,298.0,303.1000061035156,297.20001220703125,301.8999938964844,301.8999938964844,1458610,0.33183655722132244,-0.23758626598535393,0.5694228232066764,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,300.0,300.0,291.6000061035156,296.1000061035156,296.1000061035156,1579530,0.39129879507453325,-0.09231069696564385,0.4836094920401771,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,290.0,299.70001220703125,290.0,293.20001220703125,293.20001220703125,577886,0.27840997459134087,-0.009247746231429137,0.28765772082277,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,290.6000061035156,293.1000061035156,281.7799987792969,291.5,291.5,1220607,0.1023611283782202,0.015171637807187156,0.08718949057103305,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,284.8999938964844,295.79998779296875,284.5,288.8999938964844,288.8999938964844,1015330,-0.17092250077877225,-0.024793578674250045,-0.1461289221045222,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,295.8999938964844,295.8999938964844,285.0,288.29998779296875,288.29998779296875,1682415,-0.4052229316775424,-0.10530564704225436,-0.29991728463528805,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,292.1000061035156,293.3999938964844,286.20001220703125,287.8999938964844,287.8999938964844,1234447,-0.5985190402770968,-0.20848625690126277,-0.390032783375834,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,283.79998779296875,293.70001220703125,281.29998779296875,293.1000061035156,293.1000061035156,2553706,-0.4280796887436509,-0.2540065460611325,-0.1740731426825184,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,292.29998779296875,298.5,292.0,295.0,295.0,1461793,-0.17813686299183473,-0.23839313087981956,0.06025626788798483,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,292.5,295.3999938964844,288.5,292.0,292.0,1334464,-0.17096360670097965,-0.22459655476889076,0.05363294806791111,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,292.8999938964844,297.9200134277344,292.1000061035156,295.79998779296875,295.79998779296875,774211,0.07621744222620919,-0.16333007661717328,0.23954751884338246,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,292.0,296.9849853515625,292.0,295.0,295.0,1386947,0.21393310898696427,-0.08677415235399488,0.30070726134095915,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,298.0,311.0,294.79998779296875,302.20001220703125,302.20001220703125,2027749,0.7868236252716656,0.08998327759197465,0.6968403476796909,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
