Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,961.0,995.0,961.0,991.5999755859375,965.32080078125,6113352,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,998.0,1000.0050048828125,980.7999877929688,981.4000244140625,955.3911743164062,2507954,-0.22884505834326774,-0.12713614352403763,-0.10170891481923011,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,982.4000244140625,994.2000122070312,974.2000122070312,975.5999755859375,949.7448120117188,2888398,-0.4714531941652922,-0.26824968886881406,-0.20320350529647813,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,986.7999877929688,993.447021484375,968.0,971.7999877929688,946.0455322265625,2753384,-0.707439121432003,-0.41702659691867483,-0.2904125245133282,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,968.4000244140625,1001.5,967.166015625,998.0,971.5512084960938,2969826,0.22178181279400633,-0.22699553738967643,0.44877735018368275,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,997.5999755859375,998.4000244140625,969.2000122070312,976.2000122070312,950.3289184570312,3170084,-0.15597939152064555,-0.20774621343784005,0.051766821917194505,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,983.0,990.0,977.7999877929688,989.7999877929688,963.5685424804688,1774756,0.22054717053310924,-0.09935658378256915,0.3199037543156784,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,989.0,993.7999877929688,980.4000244140625,991.4000244140625,965.1260986328125,1642768,0.5455711194565538,0.055631671173939586,0.4899394482826142,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,973.4000244140625,982.2000122070312,951.5999755859375,957.7999877929688,932.4165649414062,2420379,-0.9046771270618592,-0.16620442533504476,-0.7384727017268145,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,957.0,970.2000122070312,955.7999877929688,967.4000244140625,941.76220703125,1443854,-1.4257907087772992,-0.4484248717095177,-0.9773658370677815,False,False,,,,False,"(0, 0, 0, 0)",False,
