Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1573.5,1592.7979736328125,1568.5,1568.5,1555.6546630859375,3271305,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1574.5,1585.0,1558.0,1566.5,1553.6710205078125,1437807,-0.04487179487182402,-0.02492877492879112,-0.0199430199430329,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1564.0,1592.5,1552.0,1572.5,1559.6219482421875,3537069,0.12888406785214102,0.03810927539126302,0.090774792460878,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1591.0,1607.0,1549.0,1551.0,1538.2979736328125,2746549,-0.5714962918921174,-0.16839667558549182,-0.40309961630662555,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1560.5,1572.5,1548.510009765625,1558.5,1545.736572265625,2963568,-0.6415988071435095,-0.3091636114368773,-0.33243519570663216,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1563.5,1576.699951171875,1557.5,1573.5,1560.61376953125,3062146,-0.030271218487769147,-0.23356826683058338,0.20329704834281423,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1587.5,1625.0,1580.5,1625.0,1611.6920166015625,2879384,2.6953373149742674,0.5076595998333965,2.187677715140871,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1626.0,1642.0,1599.0,1600.5,1587.392578125,5595341,3.3143887586456913,1.1821693972495209,2.1322193613961704,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1582.5,1584.0,1516.0,1528.5,1515.9822998046875,2940593,0.12045832128546863,0.9369088715260162,-0.8164505502405476,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1552.5,1568.0,1501.3690185546875,1510.0,1497.6337890625,5590036,-3.099905635070627,0.0324280852878562,-3.132333720358483,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1516.0,1529.0,1449.5,1522.0,1509.5355224609375,3103198,-4.744211245378665,-1.0126733068501872,-3.7315379385284775,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1538.0,1552.5,1520.2099609375,1540.0,1527.3880615234375,3388431,-4.896432380385704,-1.8467418772791095,-3.0496905031065946,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1561.0,1562.0,1509.574951171875,1515.5,1503.0887451171875,2930046,-6.328330673978371,-2.7952017706827883,-3.533128903295583,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1527.5,1535.0,1501.5,1530.0,1517.469970703125,2634581,-6.477569336713259,-3.5655558129687903,-2.9120135237444686,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1515.5,1521.5,1470.5,1488.5,1476.309814453125,3055062,-8.97014706523646,-4.685892402866001,-4.28425466237046,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1506.0,1542.5,1489.5,1542.5,1529.8675537109375,3462151,-7.473672500330622,-5.259596764543112,-2.2140757357875103,False,False,,,,True,"(0, 0, 0, 0)",False,
