Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,199.60000610351562,201.3159942626953,199.23399353027344,200.8000030517578,197.62814331054688,527875,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,202.0,205.37100219726562,200.0,200.8000030517578,197.62814331054688,1383775,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,202.39999389648438,202.39999389648438,199.75799560546875,200.8000030517578,197.62814331054688,1519130,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,200.39999389648438,202.39999389648438,195.0,196.8000030517578,193.6913299560547,938570,-0.14441847647930217,-0.0489222481298449,-0.09549622834945727,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,199.1999969482422,199.38800048828125,196.1999969482422,196.1999969482422,193.10079956054688,779250,-0.24372856770776252,-0.10687272396811168,-0.13685584373965085,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,199.60000610351562,199.60000610351562,196.8000030517578,197.1999969482422,194.0850067138672,539355,-0.2560855282675334,-0.14731769000468836,-0.10876783826284503,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,199.8000030517578,202.0,197.0,199.60000610351562,196.4470977783203,745505,-0.15087472431184779,-0.14821788049479,-0.0026568438170577746,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,201.60000610351562,201.60000610351562,197.26600646972656,198.0,194.87237548828125,653275,-0.15399776928103392,-0.14960689646095715,-0.004390872820076774,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,197.8000030517578,197.8000030517578,193.0,193.1999969482422,190.14817810058594,845740,-0.3919629010252095,-0.20559233584963807,-0.1863705651755714,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,194.39999389648438,195.60000610351562,192.6479949951172,193.1999969482422,190.14817810058594,834595,-0.5550663656191261,-0.28389480545759044,-0.2711715601615357,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,192.60000610351562,194.39999389648438,189.4080047607422,192.39999389648438,189.36082458496094,853145,-0.7077637873228184,-0.37663491672943555,-0.33112887059338286,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,193.60000610351562,195.1999969482422,193.33099365234375,193.8000030517578,190.73870849609375,605920,-0.7331810515101722,-0.4532060735128063,-0.2799749779973659,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,193.60000610351562,196.25100708007812,193.60000610351562,194.8000030517578,191.72291564941406,591455,-0.6858170657306459,-0.5024346410792789,-0.183382424651367,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,196.1999969482422,196.1999969482422,192.8000030517578,194.0,190.935546875,492260,-0.687822272834012,-0.5412178719630004,-0.14660440087101156,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,193.60000610351562,196.4770050048828,192.0,193.0,189.95135498046875,656275,-0.739900153177274,-0.5824034157014288,-0.15749673747584514,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,192.1999969482422,194.8000030517578,192.1999969482422,193.8000030517578,190.73870849609375,608195,-0.7215968665208834,-0.6110483902188362,-0.11054847630204723,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,195.8000030517578,195.8000030517578,194.0,195.0,191.9197540283203,815635,-0.6244218275173523,-0.6137846937565025,-0.010637133760849848,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,195.1999969482422,195.91200256347656,192.60000610351562,194.39999389648438,191.3292236328125,462310,-0.5801662216190095,-0.606937654026701,0.02677143240769142,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,192.0,196.39999389648438,192.0,195.0,191.9197540283203,961025,-0.5006090059675898,-0.5853609716510163,0.08475196568342647,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,197.0,197.1999969482422,193.39999389648438,194.8000030517578,191.72291564941406,569865,-0.4462861968555103,-0.5572215917295372,0.11093539487402693,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,196.60000610351562,197.60000610351562,194.0,196.39999389648438,193.29763793945312,588740,-0.2931117416689233,-0.5039078896080862,0.2107961479391629,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,194.0,197.60000610351562,194.0,195.0,191.9197540283203,433840,-0.26493629524335915,-0.45575828939418195,0.1908219941508228,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,197.8000030517578,198.60000610351562,196.01699829101562,197.1999969482422,194.0850067138672,654405,-0.09048071843909611,-0.3822689708346467,0.2917882523955506,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,197.60000610351562,197.60000610351562,196.0,197.1999969482422,194.0850067138672,1103235,0.04608303293949234,-0.2961920834719878,0.3422751164114801,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,197.0,197.1999969482422,195.60000610351562,195.60000610351562,192.51028442382812,284665,0.040529746045933734,-0.22859233293144107,0.26912207897737483,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,196.39999389648438,199.60000610351562,194.60000610351562,194.8000030517578,191.72291564941406,555545,-0.020441611525029657,-0.186835987840877,0.16639437631584733,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,195.1999969482422,196.8000030517578,194.60000610351562,196.60000610351562,193.49449157714844,785420,0.05987993013255277,-0.13737321058913207,0.19725314072168484,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,196.1999969482422,198.39999389648438,196.1999969482422,198.1999969482422,195.06919860839844,770550,0.23621793416376136,-0.0625101754688067,0.2987281096325681,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,198.1999969482422,199.0,195.8000030517578,197.39999389648438,194.28184509277344,1028785,0.3133860879959798,0.012785591780483828,0.30060049621549595,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,197.60000610351562,197.95199584960938,195.60000610351562,196.39999389648438,194.47988891601562,1083810,0.29736103862515506,0.06977122594761762,0.22758981267753745,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,197.60000610351562,198.63400268554688,194.0,195.39999389648438,193.48965454101562,686080,0.20826250591224493,0.09749694015793406,0.11076556575431087,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,198.0,198.75999450683594,194.8000030517578,196.0,194.08380126953125,953265,0.18040327693506697,0.11409135496329088,0.06631192197177609,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,199.0,199.0,194.0,195.39999389648438,193.48965454101562,919635,0.1121128371677571,0.11369540043818842,-0.0015825632704313114,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,197.60000610351562,197.60000610351562,192.02499389648438,194.0,192.1033477783203,1028840,-0.046819754909932954,0.08157608293972182,-0.12839583784965478,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,194.1999969482422,195.8000030517578,191.60000610351562,192.39999389648438,190.51898193359375,924540,-0.2903245299935122,0.007165775946571666,-0.29749030594008385,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,192.8000030517578,193.1999969482422,190.0,191.1999969482422,189.33071899414062,1300145,-0.5676962948593598,-0.10784396100810777,-0.459852333851252,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,190.0,193.0,188.4149932861328,190.1999969482422,188.3404998779297,944910,-0.8537042793180376,-0.2570547620087585,-0.5966495173092792,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,189.8000030517578,193.8000030517578,189.8000030517578,193.8000030517578,191.90530395507812,603170,-0.7946711544173581,-0.36460037684080004,-0.4300707775765581,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,194.0,195.0,193.8000030517578,194.0,192.1033477783203,308430,-0.7241184655265158,-0.43651594360102697,-0.28760252192548885,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,193.60000610351562,194.60000610351562,191.60000610351562,193.0,191.11312866210938,806525,-0.7369750229696876,-0.49661574810902837,-0.24035927486065928,False,False,-0.5966495173092792,0.40284835215255305,188.4149932861328,True,"(0, 0, 0, 0)",False,
2021-06-25,191.60000610351562,194.8000030517578,191.60000610351562,194.60000610351562,192.69749450683594,680385,-0.6159636343476507,-0.5204878638755205,-0.09547577047213018,False,False,-0.5966495173092792,0.16001985705561106,188.4149932861328,True,"(0, 0, 0, 0)",False,
2021-06-28,195.39999389648438,195.39999389648438,193.1999969482422,194.1999969482422,192.3013916015625,577120,-0.544912441108437,-0.5253731949201066,-0.01953924618833036,False,False,-0.5966495173092792,0.032748281229568146,188.4149932861328,True,"(0, 0, 0, 0)",False,
2021-06-29,193.0,195.1999969482422,193.0,194.39999389648438,192.4994354248047,514870,-0.46762349863737995,-0.5138224695619283,0.04619897092454839,True,False,-0.5966495173092792,0.0,188.4149932861328,True,"(0, 0, 0, 0)",False,
