Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,549.5,562.0,549.5,557.0,533.5709228515625,316171,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,553.5,557.5,551.5,554.5,531.1760864257812,278591,-0.056089743589723184,-0.031160968660957324,-0.02492877492876586,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,560.0,563.0,553.5,560.5,536.9237060546875,629980,0.1145901745703668,0.028573106433847636,0.08601706813651916,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,564.0,570.0,557.0,565.0,541.2344360351562,2128409,0.3518812190882272,0.1380948248127025,0.21378639427552473,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,556.0,569.0,556.0,565.0,541.2344360351562,574480,0.47341363795658253,0.23784459074079625,0.23556904721578628,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,569.0,570.0,557.5,565.5,541.71337890625,631072,0.5589527936795093,0.3248827670079034,0.23407002667160592,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,567.5,598.0,565.6099853515625,596.5,571.409423828125,1525356,2.0085343592706977,0.7509700692723008,1.2575642899983968,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,580.5,603.5,580.5,600.0,574.76220703125,873020,3.114688066655958,1.3190159537703865,1.7956721128855717,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,587.5,593.0,582.0,589.0,564.2249145507812,1128955,3.2875373610676206,1.7737541647411081,1.5137831963265125,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,591.5,600.0,586.0,597.5,572.3673706054688,1469243,3.8001515003539907,2.2277848001222917,1.572366700231699,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,583.5,595.0,582.5,591.0,566.1407470703125,581923,3.770989393778109,2.565429147441785,1.205560246336324,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,594.5,597.0,586.0,591.5,566.6197509765625,402611,3.7257711129564086,2.814621938771254,0.9111491741851547,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,575.0,596.0,575.0,594.0,569.0145874023438,718035,3.7840325532876022,3.019782905075381,0.7642496482122212,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,596.5,601.0,590.5,592.0,567.0986938476562,554919,3.6625829908324476,3.1542571626190257,0.508325828213422,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,580.5,593.0,580.5,593.0,568.056640625,586136,3.583602292517071,3.2432576135813673,0.34034467893570364,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,587.0,604.5,587.0,604.5,579.0729370117188,1336725,4.17610144712512,3.4352299203477332,0.7408715267773869,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,592.0,609.5,589.5,591.5,566.6197509765625,1323199,3.7716403980464293,3.504061975988139,0.2675784220582904,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,591.0,593.0,562.5,575.5,551.292724609375,837753,2.4067893439913632,3.280581584762185,-0.8737922407708218,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,558.5,596.5,558.5,586.0,561.35107421875,767874,2.0021765860283267,3.0211619541294934,-1.0189853681011667,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,571.5,590.0,571.5,584.0,559.4351806640625,864192,1.5357929410594124,2.7206231753047234,-1.184830234245311,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,585.0,588.0,582.0,583.5,558.9562377929688,1019262,1.123965458720022,2.398318899745229,-1.274353441025207,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,582.5,603.0,582.0,599.0,573.8042602539062,775723,1.8314141241902462,2.2840951219155303,-0.45268099772528414,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,617.0,617.5,598.5,600.5,575.2411499023438,986513,2.4602692715045578,2.319539176603178,0.14073009490137967,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,606.0,607.5,598.0,601.5,576.1990966796875,410373,2.988394964481472,2.4539450479608376,0.5344499165206344,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,588.0,604.5,588.0,603.5,578.114990234375,868394,3.502957384721526,2.6645431323811537,0.8384142523403724,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,610.0,610.0,595.5,595.5,570.4514770507812,309169,3.3007341445747898,2.7921670544563737,0.508567090118416,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,599.0,609.5,594.0,609.0,583.3836059570312,266005,4.061512155200603,3.046651379948769,1.014860775251834,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,597.0,614.5,597.0,611.5,585.7785034179688,752345,4.786136700298357,3.395222678968064,1.390914021330293,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,602.0,616.0,602.0,614.5,588.6522827148438,1822733,5.5121125950706755,3.8192568232451167,1.6928557718255588,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,614.5,618.0,598.5,598.5,573.3253173828125,801735,4.852798406595639,4.026221349589094,0.8265770570065447,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,587.0,607.5,587.0,601.0,575.7201538085938,1179132,4.464472667120731,4.11395850376429,0.3505141633564408,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,600.0,610.0,600.0,605.0,579.5518798828125,505725,4.4038520175221265,4.171983178399375,0.23186883912275125,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
