Date,Open,Close,High,Low,Volume
2020-05-11,1732.5,1725.0,1855.8599853515625,1696.0,4863229
2020-05-18,1730.5,1703.0,1816.0,1616.5,6111257
2020-05-25,1727.0,1679.5,1737.5,1613.5,8073004
2020-06-01,1740.5,1967.0,1990.0,1735.0,13222399
2020-06-08,1980.0,2081.0,2141.0,1918.0,7112755
2020-06-15,2080.0,1917.0,2095.679931640625,1873.6700439453125,6377289
2020-06-22,1943.5,1947.5,2003.0,1922.0,5913568
2020-06-29,1960.0,1922.5,1995.5,1839.0,5087907
2020-07-06,1916.5,2026.0,2131.0,1882.2740478515625,6389561
2020-07-13,2007.0,1951.0,2023.800048828125,1920.281005859375,6455252
2020-07-20,1930.0,1929.5,2004.0,1891.5,3322154
2020-07-27,1951.5,1805.5,1951.5,1805.5,3426026
2020-08-03,1819.0,1786.0,1881.0,1738.0,3402621
2020-08-10,1797.5,1909.0,1923.0,1791.0,4203318
2020-08-17,1924.0,2010.0,2011.0,1922.5,4550165
2020-08-24,1996.0,2043.0,2043.0,1953.5,4215839
2020-08-31,2050.0,2046.0,2091.0,2013.0,2518284
2020-09-07,2044.0,2038.0,2152.0,1985.5,5211202
2020-09-14,2049.0,1939.5,2068.43798828125,1911.5,5852816
2020-09-21,1915.0,1837.0,2027.0,1817.5,6336829
2020-09-28,1855.0,1874.5,1905.0,1828.5,4909691
2020-10-05,1875.0,1921.0,1943.0,1832.5,5989375
2020-10-12,1926.5,1873.0,1951.751953125,1862.5,5134523
2020-10-19,1854.0,1746.5,1876.0,1725.0,5417851
2020-10-26,1739.0,1725.5,1764.5,1686.0,5506676
2020-11-02,1719.5,1722.0,1723.0,1618.0,9151378
2020-11-09,1716.5,1977.5,2007.0,1660.5,11568742
2020-11-16,1957.0,2058.0,2100.153076171875,1948.4830322265625,15145595
2020-11-23,2044.0,2019.0,2061.0,1979.0,5593453
2020-11-30,2028.0,2110.0,2165.0,2028.0,7728692
2020-12-07,2106.0,2304.0,2394.0,2090.0,10419615
2020-12-14,2284.0,2284.0,2315.0,2229.320068359375,8493261
2020-12-21,2288.0,2175.0,2325.8798828125,2063.0,13200101
2020-12-28,2163.0,2296.0,2306.0,2161.02197265625,2857142
2021-01-04,2338.0,2226.0,2342.0,2220.0,3763194
2021-01-11,2210.0,2220.0,2295.37890625,2158.0,9622648
2021-01-18,2223.0,2270.0,2288.0,2175.0,5652813
2021-01-25,2279.0,2200.0,2329.0,2191.0,6408343
2021-02-01,2212.0,2201.0,2226.0,2112.0,6748900
2021-02-08,2207.0,2265.0,2294.0,2192.0,6101844
2021-02-15,2263.0,2348.0,2352.0,2202.0,4135631
2021-02-22,2334.0,2407.0,2408.0,2276.0,5392005
2021-03-01,2400.0,2397.0,2484.0,2348.031982421875,7751177
2021-03-08,2383.0,2362.0,2409.0,2325.0,5138138
2021-03-15,2359.0,2456.0,2456.0,2349.0,3254183
2021-03-22,2479.0,2396.0,2796.18994140625,2369.0,7696495
2021-03-29,2384.0,2377.0,2412.0,2296.0,4080606
2021-04-05,2393.0,2451.0,2459.0,2393.0,1935133
2021-04-12,2474.0,2463.0,2528.0,2411.8798828125,3427257
2021-04-19,2445.0,2460.0,2477.0,2410.0,5893500
2021-04-26,2350.0,2317.0,2458.0,2266.0,7050763
2021-05-03,2315.0,2308.0,2354.0,2279.0,2793146
2021-05-10,2317.0,2369.0,2379.0,2285.0,4233592
2021-05-17,2333.0,2277.0,2346.0,2190.0,6855060
2021-05-24,2302.0,2330.0,2344.0,2232.284912109375,3749756
2021-05-31,2330.0,2321.0,2353.0,2281.0,4679537
2021-06-07,2331.0,2332.0,2366.0,2270.0,3178292
2021-06-14,2332.0,2292.0,2373.0,2277.0,3258683
2021-06-21,2315.0,2270.0,2389.0,2243.0,5827241
2021-06-28,2276.0,2232.0,2293.0,2232.0,2740350
2021-07-05,2229.0,2331.0,2364.0,2206.0,4853066
2021-07-12,2323.0,2122.0,2324.159912109375,2122.0,4082445
2021-07-19,2124.0,1965.0,2134.0,1945.0,6539322
2021-07-26,1981.5,2045.0,2118.0,1975.0,7229613
2021-08-02,2032.0,2030.0,2064.0,1981.5,3957627
2021-08-09,2032.0,2038.0,2056.0,2002.2950439453125,3931066
2021-08-16,2038.0,2056.0,2106.0,2030.0,7625778
2021-08-23,2055.0,1993.5,2055.0,1973.5,3849945
2021-08-30,2006.0,1973.5,2014.0,1963.0,4884840
2021-09-06,1991.0,1961.5,2013.0,1958.0,3304603
2021-09-13,1957.5,1923.5,1986.5,1891.5,6521967
2021-09-20,1920.0,1872.0,1939.1800537109373,1852.5,7652880
2021-09-27,1883.0,1937.5,1946.5,1876.5,14793754
2021-10-04,1939.0,1816.5,1948.0,1809.5,6171187
2021-10-11,1816.5,1783.0,1833.5,1755.0,6167366
2021-10-18,1760.0,1813.5,1829.0,1751.0,7166827
2021-10-25,1827.0,1751.0,1829.0,1719.0,5619458
2021-11-01,1749.5,1812.5,1818.0,1745.0,3354270
2021-11-08,1814.0,1858.5,1900.0,1800.0,6975081
2021-11-15,1901.0,2022.0,2066.0,1895.5,8654731
2021-11-22,2020.0,1925.0,2024.0,1884.0,5908296
2021-11-29,1907.5,1907.0,1969.0,1814.5,7615358
2021-12-06,1882.5,1970.0,1973.5,1871.3199462890625,7476138
2021-12-13,1976.0,1924.5,1983.0,1901.5,7428955
2021-12-20,1937.5,1912.0,1954.0,1861.0,7328526
2021-12-27,1940.0,1990.0,2044.0,1939.0,4758047
2022-01-03,2020.0,2008.0,2040.0,1990.0,1273134
2022-01-10,2038.0,2081.0,2092.0,2025.0,4691010
2022-01-17,2083.0,2123.0,2152.0,2077.427978515625,4879329
2022-01-24,2122.0,1986.5,2181.0,1971.0,6510196
2022-01-31,2004.0,1941.0,2038.0,1917.0,7391786
2022-02-07,1956.5,1910.5,1980.0,1882.7900390625,5619424
2022-02-14,1910.0,1878.0,1956.583984375,1845.5279541015625,6985799
2022-02-21,1891.5,1927.0,1941.5,1873.5,4456511
2022-02-28,1894.0,1920.0,1964.0,1875.4739990234373,8292749
2022-03-07,1896.0,1673.5,1927.5,1584.5,8365685
2022-03-14,1648.5,1766.5,1783.5,1611.0,6075950
2022-03-21,1728.0,1736.5,1793.93896484375,1711.0,6968019
2022-03-28,1742.0,1693.0,1751.0,1679.5,6711023
2022-04-04,1713.0,1666.5,1770.0,1647.0,7411548
2022-04-11,1669.0,1644.0,1684.5,1567.5,9183688
2022-04-18,1631.0,1631.5,1657.0,1462.5,2761354
2022-04-25,1646.0,1630.0,1666.0,1592.0,4845194
2022-05-02,1569.5,1606.5,1638.0780029296875,1510.0,8924954
2022-05-09,1612.0,1588.0,1650.5,1536.0,9684741
