Date,Open,Close,High,Low,Volume
2020-05-10,1365.93994140625,1388.3699951171875,1398.760009765625,1355.27001953125,2784500
2020-05-17,1378.280029296875,1373.18994140625,1416.530029296875,1323.9100341796875,7926100
2020-05-24,1361.75,1410.4200439453125,1415.489990234375,1354.25,7452800
2020-05-31,1437.27001953125,1428.9200439453125,1441.0,1391.2900390625,7259500
2020-06-07,1418.3900146484375,1438.3900146484375,1446.552001953125,1404.72998046875,6970600
2020-06-14,1422.3399658203125,1413.1800537109375,1474.259033203125,1386.02001953125,8276300
2020-06-21,1390.800048828125,1431.719970703125,1460.0,1387.9200439453125,9502500
2020-06-28,1429.0,1359.9000244140625,1475.9410400390625,1351.989990234375,10226400
2020-07-05,1358.1800537109375,1464.699951171875,1482.949951171875,1347.010009765625,7486900
2020-07-12,1480.06005859375,1541.739990234375,1543.8299560546875,1472.8599853515625,7551500
2020-07-19,1550.0,1515.550048828125,1577.1319580078125,1483.5,8018100
2020-07-26,1515.260009765625,1511.8699951171875,1586.989990234375,1488.4000244140625,6877100
2020-08-02,1515.5999755859375,1482.9599609375,1540.969970703125,1454.030029296875,9166000
2020-08-09,1486.6400146484375,1494.489990234375,1516.844970703125,1458.6500244140625,9786400
2020-08-16,1487.1800537109375,1507.72998046875,1537.25,1473.0799560546875,6990700
2020-08-23,1514.6700439453125,1580.4200439453125,1597.719970703125,1507.969970703125,8219400
2020-08-30,1593.97998046875,1644.4100341796875,1659.219970703125,1580.5699462890625,11011000
2020-09-06,1647.8900146484375,1591.0400390625,1733.1800537109375,1547.613037109375,11876300
2020-09-13,1533.510009765625,1520.719970703125,1584.0810546875,1497.3599853515625,7601300
2020-09-20,1539.0050048828125,1459.989990234375,1564.0,1437.1300048828125,9323100
2020-09-27,1440.06005859375,1444.9599609375,1469.52001953125,1406.550048828125,8902600
2020-10-04,1474.2099609375,1458.4200439453125,1499.0400390625,1449.301025390625,7751300
2020-10-11,1466.2099609375,1515.219970703125,1516.52001953125,1436.0,6728000
2020-10-18,1543.0,1573.010009765625,1593.8599853515625,1532.5699462890625,8987600
2020-10-25,1580.4599609375,1641.0,1642.3599853515625,1525.6700439453125,9226500
2020-11-01,1625.010009765625,1621.010009765625,1687.0,1514.6199951171875,11248500
2020-11-08,1628.1600341796875,1761.75,1793.6400146484375,1616.030029296875,11494700
2020-11-15,1790.9000244140625,1777.02001953125,1818.06005859375,1717.300048828125,8915800
2020-11-22,1771.699951171875,1742.18994140625,1799.0699462890625,1737.0050048828125,7130800
2020-11-29,1749.5999755859375,1793.18994140625,1804.0,1717.719970703125,5670300
2020-12-06,1781.1839599609375,1827.989990234375,1847.199951171875,1755.0,7388200
2020-12-13,1819.0,1781.77001953125,1834.27001953125,1740.3199462890625,6508300
2020-12-20,1775.0,1731.010009765625,1797.3900146484375,1720.219970703125,10237100
2020-12-27,1713.510009765625,1738.8499755859375,1747.989990234375,1699.0,4145700
2021-01-03,1751.635009765625,1751.8800048828125,1792.43994140625,1725.5999755859375,5010400
2021-01-10,1757.5400390625,1807.2099609375,1809.8399658203125,1699.0,9964900
2021-01-17,1786.0699462890625,1736.18994140625,1794.31494140625,1721.550048828125,6182500
2021-01-24,1752.25,1901.050048828125,1934.8599853515625,1741.4599609375,7560900
2021-01-31,1920.6700439453125,1835.739990234375,1929.5799560546875,1809.0,9374400
2021-02-07,1853.5699462890625,2098.0,2116.5,1850.9300537109375,11381500
2021-02-14,2105.909912109375,2104.110107421875,2123.547119140625,2063.090087890625,5068700
2021-02-21,2104.360107421875,2101.139892578125,2152.679931640625,2097.409912109375,4783700
2021-02-28,2067.0,2036.8599853515625,2100.780029296875,2002.02001953125,8195100
2021-03-07,2056.52001953125,2108.5400390625,2118.110107421875,2010.0,8336500
2021-03-14,2101.1298828125,2061.919921875,2128.81005859375,2021.6099853515625,7578200
2021-03-21,2062.300048828125,2043.199951171875,2123.56005859375,2017.6800537109375,7765000
2021-03-28,2041.8399658203125,2035.550048828125,2078.2099609375,2010.72998046875,7388200
2021-04-04,2027.8800048828125,2137.75,2142.93994140625,2015.6199951171875,5425300
2021-04-11,2152.93994140625,2285.8798828125,2289.0400390625,2151.6201171875,7210500
2021-04-18,2266.25,2297.760009765625,2306.596923828125,2238.465087890625,6245800
2021-04-25,2291.97998046875,2315.300048828125,2325.820068359375,2256.449951171875,6007900
2021-05-02,2319.929931640625,2410.1201171875,2452.3779296875,2304.27001953125,9561500
2021-05-09,2402.719970703125,2398.68994140625,2419.699951171875,2311.699951171875,6730200
2021-05-16,2374.889892578125,2316.159912109375,2378.0,2230.050048828125,7317200
2021-05-23,2309.320068359375,2345.10009765625,2369.0,2263.52001953125,5157900
2021-05-30,2367.0,2411.56005859375,2442.944091796875,2360.110107421875,6250400
2021-06-06,2422.0,2451.760009765625,2453.85888671875,2382.830078125,4030900
2021-06-13,2451.320068359375,2513.929931640625,2526.989990234375,2441.072998046875,6275500
2021-06-20,2513.389892578125,2511.35009765625,2543.929931640625,2482.9990234375,7505500
2021-06-27,2514.800048828125,2539.89990234375,2555.919921875,2502.68505859375,5967600
2021-07-04,2540.0,2574.3798828125,2576.9599609375,2495.14990234375,5567300
2021-07-11,2588.989990234375,2591.489990234375,2612.798095703125,2560.800048828125,3645800
2021-07-18,2596.669921875,2636.909912109375,2659.919921875,2592.0,4145800
2021-07-25,2623.110107421875,2756.320068359375,2776.169921875,2570.739990234375,4976100
2021-08-01,2765.0,2704.419921875,2800.219970703125,2696.283935546875,8157100
2021-08-08,2709.68994140625,2740.719970703125,2741.60107421875,2683.669921875,4057900
2021-08-15,2738.97998046875,2768.1201171875,2776.955078125,2728.574951171875,3541900
2021-08-22,2760.0,2768.739990234375,2779.81005859375,2707.1201171875,4405300
2021-08-29,2779.969970703125,2891.010009765625,2900.219970703125,2774.958984375,4426900
2021-09-05,2894.090087890625,2895.5,2936.409912109375,2870.10009765625,5022200
2021-09-12,2894.989990234375,2838.419921875,2920.3798828125,2834.830078125,3917500
2021-09-19,2864.02001953125,2829.27001953125,2911.6298828125,2821.22998046875,7003600
