Ticker,Order Level,Stop Level,Limit Level,Weekly Impulse,Reward/Risk
888.L,194.8,215.16,151.48,blue,2.13
AGFX.L,74.13,83.13,67.96,blue,0.69
AJB.L,270.0,285.42,231.56,blue,2.49
AMGO.L,6.29,7.58,3.61,blue,2.08
APP.L,25.5,27.88,22.51,blue,1.26
APTD.L,339.0,354.49,244.51,blue,6.1
ASAI.L,95.75,102.8,76.72,blue,2.7
ASHM.L,228.0,236.63,200.3,blue,3.21
BDEV.L,495.5,522.89,423.39,blue,2.63
BMK.L,48.6,59.38,40.66,blue,0.74
BNC.L,240.4,248.8,211.2,blue,3.48
BOO.L,82.1,90.2,52.93,blue,3.6
BOY.L,635.5,666.06,546.66,blue,2.91
BPT.L,299.8,342.3,220.32,blue,1.87
BRBY.L,1622.5,1742.8,1400.58,blue,1.84
CAL.L,58.33,63.88,55.16,blue,0.57
CBG.L,1107.0,1150.0,979.3,blue,2.97
CCH.L,1732.0,1841.9,1256.5,blue,4.33
CHRT.L,500.0,526.15,457.32,red,1.63
CLIG.L,454.0,474.25,410.52,blue,2.15
CMCX.L,292.5,305.0,250.67,blue,3.35
CPI.L,23.49,27.46,16.42,blue,1.78
CSP.L,241.2,262.4,170.64,blue,3.33
CVSG.L,1703.0,1793.5,1465.06,blue,2.63
DLAR.L,112.2,123.54,89.12,blue,2.04
DPEU.L,53.2,60.77,33.29,blue,2.63
FXPO.L,179.8,196.03,95.41,blue,5.2
GAMA.L,1226.0,1356.0,1053.47,blue,1.33
GHH.L,895.0,986.5,771.85,blue,1.35
GNS.L,2676.0,2877.75,1880.58,blue,3.94
GOG.L,1034.0,1125.15,820.16,blue,2.35
GYM.L,195.8,211.55,169.67,blue,1.66
IBST.L,179.9,186.01,164.03,blue,2.6
ITV.L,73.46,77.62,55.05,blue,4.42
KGH.L,140.0,203.69,18.09,blue,1.91
LSL.L,366.0,398.0,355.53,red,0.33
MONY.L,176.75,189.04,156.82,blue,1.62
MRO.L,120.12,128.12,98.85,blue,2.66
MTC.L,8.4,11.49,4.99,blue,1.1
NXR.L,243.0,272.33,214.61,blue,0.97
ONT.L,314.5,373.5,197.91,blue,1.98
PRTC.L,184.4,198.04,141.82,blue,3.12
PRU.L,1018.5,1166.64,880.0,blue,0.93
PSN.L,2144.0,2275.52,1906.67,blue,1.8
PZC.L,204.07,211.3,191.57,blue,1.73
RDW.L,523.5,546.46,464.17,blue,2.58
REC.L,70.26,71.98,64.41,blue,3.4
RHIM.L,2490.0,2664.0,1969.14,blue,2.99
SNG.L,29.02,58.25,-52.03,blue,2.77
SSPG.L,235.2,260.05,199.67,blue,1.43
TRMR.L,477.2,536.5,406.55,blue,1.19
TW.L,127.7,133.76,112.81,blue,2.46
VIC.L,60.4,69.64,31.68,blue,3.11
VLX.L,253.0,289.24,213.5,blue,1.09
VRS.L,17.44,20.04,12.21,blue,2.01
VTY.L,844.0,930.05,728.04,blue,1.35
WIZZ.L,3136.0,3312.0,2243.89,blue,5.07
WKP.L,684.0,711.64,583.96,blue,3.62
WPS.L,90.9,96.51,77.67,red,2.36
XPP.L,3385.0,3695.03,2661.72,blue,2.33
